"","br-pt"
"Checklist changes will be saved","Mudanças na checklist serão salvar.\nContinuar?"
"Checklist closed","Checklist fechada"
"Checklist no.","Checklist nr."
"Checklist report","Relatório da checklist"
"Checklist template","Template da checklist"
"Checklist template order","Ordem do template da checklist"
"Checklists","Checklists"
"Checklists disabled","Checklists desabilitadas"
"Checklists enabled","Checklistas habilitadas"
"Choose","Selecionar"
"Choose...","Selecionar..."
"city","Cidade"
"City","Cidade"
"City","Cidade"
"Clear","Limpar"
"Clear annotations","Limpar anotações"
"Click on the map to place origo","Clique no mapa para localizar origem"
"Click to open","Clique para abrir"
"Client error",""
"close","Fechar"
"Close","Fechar"
"Closed (singular)","Completo"
"Color","Colorir"
"Color code","Colorir código"
"Color code changed","Cor do código modificada"
"Combined","Combinado"
"Combined report","Relatório combinado"
"Comment","Comentário"
"Compact","Compactar"
"Companies","Empresas"
"company","Empresa"
"Company","Empresa"
"Company name","Nome da empresa"
"Complete","Pronto"
"Completed","Relatado como pronto"
"Completed (checklist)","Completo"
"Completed (folder)","Relatado como pronto"
"Completed by","Retificado por"
"Complexity","Complexidade"
"Compressing image","Comprimindo imagem..."
"Compressing image","Comprimindo imagem"
"Confirm","Confirmar"
"Confirm delete construction","Tem certeza de que deseja deletar este contrato?"
"confirm delete site","Tem certeza de que deseja deletar este local?"
"Confirm deletion",""
"Confirm password","Confirmar senha"
"confirm_password","Confirmar senha"
"Confirmation required","Necessita de confirmação"
"Connection problems","Problemas de conexão"
"Connection problems","Problemas de conexão\n\nTente novamente..."
"Connection problems",""
"connection_lost","Problemas de conexão"
"connection_lost_text","Sem conexão com a internet"
"construction","Contrato"
"Construction","Contrato"
"constructions","Contratos"
"Constructions","Contratos"
"Contact Dalux",""
"Contact information","Informação de contrato"
"Contact IT Administrators",""
"Contains",""
"Continue logout","Sair?"
"Contract","Contrato"
"Contract management","Gerenciamento do contrato"
"Contractor","Empreiteiro"
"Control plan",""
"Control plan area",""
"Control plans",""
"Copy from other project","Copiar de outro empreendimento"
"copy_link","Copiar link"
"Correspondence","Correspondência"
"Correspondence report","Relatório resumido"
"Correspondence report (filename)","Relatório resumido"
"could not center on gps description","Não pôde centrar na localização. A posição do GPS está fora da área de desenho."
"could not center on gps title","Posição do GPS muito longe"
"Could not open attachment",""
"Could not reach the server",""
"could_not_find_comment","Não pôde encontrar o comentário especificado no link.\n\n Redirecionando para locais do usuário."
"Country","País"
"Craftsman","Artesão"
"Create","Criar"
"Create Construction","Criar contrato"
"Create demo user","Criar usuário demo"
"Create empty checklist","Criar checklist vazia"
"Create empty control plan",""
"Create inspection","Salvar relatório"
"Create new","Criar novo"
"Create role","Criar função"
"Create roles","Criar funções"
"Create send","Criar, enviar"
"Create user","Criar usuário"
"Create user","Criar usuário"
"Create user","Criar usuário"
"Create user","Criar usuário"
"Create user","Criar usuário"
"Create user","Criar usuário"
"Create user","Criar usuário"
"create:","Criar: {0}"
"created","Criado"
"Created","Criado"
"Created by","Criado por"
"Created by (email)","Criado por (e-mail)"
"Created only via checklists","Criado somente via checklists"
"created_by","Criado por"
"Creates tasks","Cria tarefas"
"credetials_fail","Credenciais do usuário não correspondem"
"Criteria",""
"custom_filter","Customizar filtro"
"Daily summary","Resumo diário"
"Dalux administration",""
"Dalux daily","Dalux Diário"
"Dashboard","Dashboard"
"Data fields","Campos de dados"
"Data removed from {0} checklists","Salvar as mudanças irá <font style=""color:#DD0000"">deletar</font> dados de {0} checklists."
"Database","Database"
"date","Data"
"Date","Data"
"dateformat","d MMM yyyy, h:mm tt"
"dateformat_air","d MMM yyyy, HH:mm"
"dateformat_air_checklist","d MMM yyyy, h:mm"
"dateformat_deadline","d MMM yyyy"
"dateformat_short","d MMM"
"dateformatDayYear","d MMMM yyyy"
"deadline","Deadline"
"Deadline","Deadline"
"Deadline changed","Deadline modificada"
"Default description","Descrição default"
"Default description","Descrição default"
"Deficiency","Deficiency"
"Delegated to","Delegar a"
"Delete","Deletar"
"delete","Deletar"
"Delete all",""
"Delete all tasks",""
"Delete building",""
"Delete checklist",""
"Delete control plan",""
"Delete draft","Deletar rascunho"
"Delete Draft","Deletar rascunho"
"Delete draft",""
"Delete draft (draft)","Deletar rascunho"
"Delete draft (update)","Deletar rascunho"
"Delete draft alternative","Deletar rascunho"
"Delete drawing","Deletar desenho"
"Delete from outbox","Deletar da caixa de saída"
"Delete photo","Deletar foto"
"Delete selection","Deletar seleção"
"Delete tasks",""
"Delete view",""
"Delete x tasks",""
"Delete zone",""
"Demo user","Demo user"
"Descending Z-A",""
"description","Descrição"
"Description","Descrição"
"Detail","Detail"
"Detail reports","Detalhar relatórios"
"Detailed","Detalhado"
"Deviation","Deviation"
"DF","DF"
"Disabled","Disabled"
"Discard changes",""
"Discipline","Disciplina"
"Discipline (drawing)",""
"Discipline already exists","A disciplina já existe para este contrato"
"Disciplines","Disciplinas"
"Displays","Exibições"
"Do you accept the invitation to the project {0}?",""
"Do you want to save changes to the draft?",""
"Do you want to save the draft?",""
"document file types","*.pdf"
"Documents","Documentos"
"Does not contain",""
"Done","Feito"
"Download","Download"
"Download PDF","Baixar PDF"
"Downloading checklist...","Baixando checklist..."
"Downloading report...","Baixando relatório..."
"Downloading task {0} of {1}","Baixando tarefa {0} de {1}"
"Draft","Rascunho"
"Draft early version, change location","<center>NB!<br/><br/>O rascunho foi criado com uma versão anterior do Campo DaluxQA. Atualizar a localização.<br/><br/>Lembrar de manter o Campo DaluxQA para mobil atualizado</center>"
"Drafts","Rascunhos"
"Drawing","Desenho"
"Drawing information",""
"Drawing updated {0}","Drawing updated {0}"
"Drawing with tasks","Desenho com tarefas"
"Drawings","Drawings"
"dRofus integration","dRofus integration"
"Copy row",""
"Duplicate",""
"DUT_MILLIMETERS","mm"
"DUT_SQUARE_METERS","m²"
"DV","DV"
"Economy","Economia"
"Economy changed","Economia modificada"
"edit","Editar"
"Edit","Editar"
"Edit building",""
"Edit building model file","Editar arquivo do modelo do edifício"
"Edit persons","Editar pessoas"
"Edit photo","Editar foto"
"Edit project data","Edit project data"
"Edit properties","Editar propriedades"
"Edit role","Editar função"
"Edit site data","Editar dados do local"
"Edit user","Editar usuário"
"Edit zone",""
"Edit zones",""
"Edit contract","Editar contrato"
"element updated?","Parte do edifício não encontrada. Reposicionamento requisitado. O material de desenho foi atualizado?"
"element_properties","Propriedades"
"Elevation","Elevação"
"Elevation lower","Elevação, inferior"
"Elevation upper","Elevação, superior"
"ellipse","Elipse"
"email","E-mail"
"Email","E-mail"
"Email for new tasks","E-mail para novas tarefas"
"Email log",""
"Email settings","Configurações de mensagem"
"Email settings (ribbon)","Configurações de mensagem"
"Email with daily summary","E-mail com resumo diário"
"email:","E-mail:"
"empty_list","A lista está vazia"
"Enable","Habilitar"
"Enable checklists","Habilitar checklists"
"Enable photos","Habilitar fotos"
"Enabled","Enabled"
"EngineeringPlan","Engineering plans"
"Enter discpline","Inserir disciplina"
"Enter title","Inserir título"
"enterprise","Empreendimento"
"Entire list","Lista inteira"
"Equals",""
"error","Erro"
"Error","Erro"
"Error","Erro"
"Error downloading offline data","Erro ao baixar dados"
"Excel","Excel"
"Excel and locations","Excel e localizações"
"Excel and locations","Excel e localizações"
"Existing","Existente"
"existing","Existente"
"existing task restricted to {0}","Tarefas existente: Restrita a '{0}'"
"Export","Exportar"
"Export all","Exportar tudo"
"Export failed","Exportação falhou"
"Export overview","Exportar visão geral"
"Fictive user","Usuário fictício"
"Field definition","Definição de campo"
"Field type","Tipo de campo"
"Fields","Campos"
"File","Arquivo"
"File could not be downloaded","Arquivo não pôde ser baixado"
"File to upload","Arquivo para subir"
"Filename",""
"Files","Arquivos"
"Files to upload","Arquivo para subir"
"Fill in","Preencher"
"Filters","Filtros"
"find","Localizar"
"First levels","Primeiro"
"First name","Primeiro nome"
"first_name","Primeiro nome"
"Floor","Pavimento"
"Floor name","Nome do pavimento"
"Floor plan","Pavimento"
"Floor plans","Pavimentos"
"Floor properties","Propriedades do pavimento"
"floor updated?","Planta do pavimento não encontrada. Reposicionamento requisitado. O material de desenho foi atualizado?"
"floor_name","Nome do pavimento"
"Floorplan","Planta do pavimento"
"FloorPlan","Floor plans"
"floorplans","Plantas do pavimento"
"Floorplans","Plantas do pavimento"
"floors","Plantas"
"Floors","Plantas"
"flow_configuration","Configuração do fluxo"
"flow_configuration_definition","Definição da configuração do fluxo:"
"Folder","Pasta"
"Folder tools","Ferramentas da pasta"
"Foreman","Mestre de obras"
"found","localizado"
"From camera","da câmera"
"From drawing","do desenho"
"From gallery","da galeria"
"General problem",""
"Generate report","Gerar relatório"
"Generating document","Gerando documento"
"Generating picture","Gerando imagem"
"Generating report","Gerando relatório..."
"Generating report {0}","Gerando relatório {0}"
"Get Revit plug-in",""
"GIS location","Localização do GIS"
"GIS placement not chosen","Localização do GIS não escolhida"
"Go to location","Mostrar localização"
"gps accuracy timeout description","Não pôde ativar GPS. Verifique as configurações do dispositivo para se certificar de que o GPS está habilitado e o sinal ok."
"gps accuracy timeout title","GPS"
"gps accuracy too coarse description","Precisão do GPS baixa (40 metros+)"
"gps accuracy too coarse title","GPS"
"gps not enabled description","Não pôde ativar GPS. Verifique as configurações do dispositivo para se certificar de que o GPS está habilitado."
"gps not enabled title","GPS"
"Greater than",""
"Greater than equals",""
"Green","Verde"
"Grid",""
"Header","Cabeçalho"
"height","Altura"
"Help text","Texto de ajuda"
"Home","Home"
"i_accept","Aceito usar este serviço grátis &quot;como&quot;"
"ID","ID"
"image file types","*.gif;*.png;*.jpg;*.jpeg"
"images","Imagens"
"Images","Imagens"
"Import","Importar"
"Import complete","The project setting import was successfull"
"Import from","Importar do"
"Import from file","Importar do arquivo"
"Import from filesystem","Importar do sistema de arquivo"
"Import from projects","Importar de empreendimentos"
"Inactive user","Usuário inativo"
"Inbox","Caixa de entrada"
"Inbox (folder)","Caixa de entrada"
"Include signing field",""
"Include attachments",""
"Include tasks",""
"Info","Informação"
"info 500+ options","Há mais de 2000 opções únicas.\nUsar o filtro de busca abaixo."
"info add building name","O nome do edifício não pode ficar vazio!"
"info admin edits work description","Só administradores podem editar as descrições de trabalho.\nAdministradores estão listados em Usuários (abaixo de Configurações no menu à esquerda)."
"info another user created this task","Outro usuário criou estar tarefa. Só esse usuário pode visualizar ou editar a tarefa."
"info app update","Atualizar Campo DaluxQA<br/><br/>Lembrar de sincronizar dados não enviados antes de atualizar"
"info batch deny assign wd","Só é possível atribuir tarefas múltiplas de uma vez quando todas as tarefas estão na mesma área e descrição de trabalho.\n\nLimite a seleção. Talvez você queira aplicar um filtro nas colunas Supervisão e Descrição de Trabalho"
"info batch deny reply","Só são possíveis {0} tarefas múltiplas de uma vez desde que as tarefas selecionadas possam ser modificadas por você. \n\nVocê tem permissões de escrita para as tarefas selecionadas?\nSelecionou a pasta certa?\n\nRemover seleção de tarefas que você não pode mais modificar."
"info building incomplete","O edifício foi atualizado recentemente e está sendo preparado para ser exibido no dispositivo móvel. O edifício está temporariamente indisponível"
"info building queued analysis","O edifício está sendo atualizado. Tente novamente mais tarde."
"info building update failed","A atualização do edifício falhou. Contate Dalux."
"info building updating 3d","Os desenhos estão sendo atualizados. Tente novamente mais tarde."
"info cannot edit work description","A descrição de trabalho só pode ser usada se o atual superior da função não tem nenhuma descrição de trabalho. Apenas administradores podem alterar descrições de trabalho para eles mesmos."
"info checklist conflict","<p align=""center"">Checklist foi modificada em outro lugar.<br/>As mudanças serão sobrescritas ao clicar em salvar.<br/><br/><b>.Clique para mostrar mudanças</b></p>"
"info checklist not sent retry","A checklist não foi salva.<br/><br/>Clique em salvar para tentar novamente."
"info checklist offline","A checklist não está disponível offline"
"info commit checklist first","<P ALIGN=""center"">Checklist associada não encontrada.<br/>Subir checklist ou deletar foto.</P>"
"info company has users","Cannot remove a company having users"
"info connection lost","Sem conexão com a internet"
"info contract uses company","Company with one or more contracts"
"info credetials fail","Credenciais do usuário não correspondem"
"info demo site","Este é um projeto demo. Você não tem permissão para editar configurações de BIM."
"info document ready","O documento está pronto."
"info document ready download","O documento está pronto. Baixar?"
"info email not validated","O endereço de e-mail não foi confirmado."
"info empty list","A lista está vazia"
"info field missing","'{0}'faltando"
"info image load failed","Carregamento da imagem falhou"
"info invalid email","O endereço de e-mail que você inseriu não é válido."
"info invalid password","A senha deve ter pelo menos 6 caracteres."
"info invalid roleworkdescription delete","Não é possível remover descrições de trabalho em uso."
"info invited","<p align=”center”>Convite para projeto '{0}'</p>"
"info isnan {0}","Valor especificado para '{0}'não é um número"
"info logged in","Você está logado"
"info logged out","Você foi deslogado"
"info mail sent {0}","Um e-mail foi enviado para '{0}'"
"info must select assignee","Um responsável deve ser selecionado."
"info must update task","É necessária conexão à internet para atualizar esta tarefa."
"info new user added mail sent","Uma mensagem de convite foi enviada ao endereço de e-mail especificado.\n\nO usuário será ativado quando o e-mail for confirmado pelo link na mensagem de convite e o usuário for confirmado."
"info no bim","Sem BIM, CAD ou PDF's. Fazer Upload a partir das Configurações."
"info no company selected","Você não selecionou uma empresa."
"info no creator role","<p align=""center"">Configurações de projeto foram modificadas<br/>Você não tem mais permissão para criar tarefas</p>"
"info no delete company","A empresa não pode ser removida porque há usuários associados a esta empresa.\n\nRemova os usuários da empresa primeiro."
"info no delete role","Não é possível deletar função com subordinados.\n\nSe uma nova pessoa substituir a pessoa atual, a função não deve ser deletada. Clique em Editar para substituir a pessoa."
"info no delete user organisation","O usuário não pode ser deletado pois é parte da organização.\n\nRemova o usuário da organização para deletá-lo."
"info no delete user substitute","Usuário não pode ser removido pois está no lugar de: {0} ({1}) \n \nRemova o usuário da organização primeiro."
"info no discipline","Uma disciplina deve ser inserida."
"info no permission","Você não tem permissões para editar aqui."
"info no title","Um título deve ser inserido."
"info no update role","<p align=""center"">O relatório mudou<br/>Você não pode mais atualizar este relatório.<br/>O caso foi modificado ou fechado?</p>"
"info none selected","Nenhuma tarefa selecionada"
"info non-existing assignee role","<p align=""center"">Configurações do projeto mudaram<br/>A tarefa não pode mais ser atribuída a esta pessoa</p>"
"info non-existing assignee wd","<p align=""center"">Configurações do projeto mudaram<br/>A tarefa não pode mais ser atribuída a esta pessoa</p>"
"info non-existing role","<p align=""center"">Configurações do projeto mudaram<br/>Sua função atual não dá permissão para mudar esta tarefa</p>"
"info non-existing substitute","<p align=""center"">Configurações do projeto mudaram<br/>Você não tem mais permissão para mudar esta tarefa</p>"
"info not self superior","Não é possível especificar seu superior para ser você mesmo."
"info offline finding location","Offline<br/>Usando a localização disponível mais próxima"
"info offline minimodel","Offline<br/>Não há conexão com a internet e o mini modelo não está disponível para uso offline."
"info offline minimodel frame","Offline<br/>Não há conexão com a internet o ângulo atual de visão não está disponível para uso offline."
"info offline new visit 2d","Não há conexão com a internet e a atual planta do pavimento não está disponível para uso offline."
"info offline new visit 3d","Não há conexão com a internet e não há locais disponíveis para uso offline."
"info open draft","<p align=""center"">Rascunho<br/><b>Clique para mostrar o relatório</b><br/>&nbsp;</p>"
"info password no match","As senhas que você inseriu não correspondem."
"info picture ready","Baixar imagem"
"info picture ready download","A imagem está pronta para download"
"info preview only","Apenas uma pré-visualização do modelo de amostra está disponível."
"info processing 3d","A visão está sendo atualizada. Tente novamente mais tarde."
"info program error","<p align=""center"">Ocorreu um erro no programa<br/>Contate Dalux (support@dalux.com)</p>"
"info project setting error","<p align=""center"">Configurações de projeto imprevistas<br/>Contate Dalux (support@dalux.com)</p>"
"info remove company","Tem certeza de que deseja deletar esta empresa?"
"info remove self","Você está prestes a se remover do projeto\n\nContinuar?"
"info remove work description","Esteja ciente de que as tarefas criadas com esta descrição de trabalho não podem mais ser agrupadas com base nesta propriedade.\nA descrição de trabalho será automaticamente removida das funções afetadas. \n\n proceder?"
"info report has update in folder","<p align=""center"">Favor notar!<br/>Há uma atualização para o relatório na pasta {0}</p>"
"info report has updates in folder","<p align=""center"">Favor notar!<br/>Há atualizações para o relatório na pasta {0}</p>"
"info report has updates in folders","<p align=""center"">Favor notar!<br/>Há atualizações para o relatório na pasta {0}</p>"
"info report ready","O relatório está pronto."
"info report ready download","O relatório está pronto. Baixar?"
"info role name not empty","Especificar nome da função"
"info server error","Um erro ocorreu no servidor."
"info site manager change","Se sua função é de gerente da obra e se você se substituir, você não poderá mais gerenciar funções de usuário. \n \n Esta ação não pode ser desfeita!"
"info synchronizing no open","Mensagens não enviadas estão sendo sincronizadas. Enquanto isso as entradas não podem ser vistas."
"info task altered","<p align=""center"">Tarefa modificada<br/>A atualização não foi efetuada.<br/>Clique para abrir o relatório</p>"
"info task not available","<P ALIGN=""center"">Este relatório não está disponível</P>"
"info task offline","<P ALIGN=""center"">Este relatório não está disponível offline</P>"
"info task sent update checklist","A tarefa foi enviada ao servidor. Atualize a checklist para abrir o relatório de resultados."
"info too many tasks","Nesta área: {0} tarefas"
"info unhandled error","Um erro inesperado ocorreu"
"info user added mail sent","O usuário agora está adicionado e uma mensagem de convite foi enviada ao endereço de e-mail especificado.\n\nO usuário será ativado quando o endereço de e-mail for confirmado pelo link na mensagem de convite."
"info user invitation accepted","Usuário criado e convite aceito"
"info user not found create?","Usuário não encontrado. Deseja criar este usuário?"
"info wait synchronizing tasks","A tarefa não pode ser aberta enquanto a caixa de saída é sincronizada. Tente novamente em alguns minutos."
"info wizard new user","A pessoa não está configurada com seu empreendimento DaluxQA. Um convite será enviado quando você pressionar Criar."
"Insert","Inserir"
"Insert comment","Inserir comentário"
"Insert text","Inserir texto"
"Inspection","Supervisão"
"Inspection note","Nota de supervisão"
"Instant mails","Mensagem para cada nova tarefa"
"Instructions","Instruções"
"Interval","Intervalo"
"Invalid password",""
"invalid_flow","Ação inválida"
"invalid_flow_text","Ação do usuário não é válida (a tarefa foi modificada?)"
"invalid_user","Usuário inválido"
"invalid_user_text","As credenciais ou permissões do usuário mudaram."
"Invitation","Convite"
"Invitation accepted (date)",""
"Invitation sent (date)",""
"Invitation to x from y",""
"Invitations",""
"Invite user","Convidar usuário"
"Invoice e-mail",""
"Invoice information",""
"Invoice note",""
"Is empty",""
"Is not empty",""
"is_not_available","não está disponível"
"IT Administrators","Administradores de TI"
"Landscape","Paisagem"
"language","en"
"Language","Idioma"
"language (splash screen)","en"
"language_code","en-us"
"Last editet","Editado pela última vez"
"Last edited","Editado pela última vez"
"Last modified","Modificado pela última vez"
"Last modified by","Modificado pela última vez por"
"Last name","Último nome"
"Last updated","Atualizado pela última vez"
"Last updated by","Atualizado pela última vez por"
"Last uploaded by","Enviado pela última vez por"
"last_name","Último nome"
"Less than",""
"Less than equals",""
"Less than one minute remaining","Less than one minute remaining"
"Let us know","Diga-nos"
"lets_know","Diga-nos"
"Level","Pavimento"
"Levels","Níveis"
"List","Lista"
"loading","Carregando"
"Loading (from disk)","Carregando"
"Loading buildings","Loading buildings"
"Loading data","Carregando dados"
"Loading drafts...","Carregando rascunhos..."
"Loading list data","Carregando lista de dados"
"Loading list data...","Carregando lista de dados..."
"located on plan","localizado na planta"
"located on plan and view","Localizado na planta e visão"
"location","Localização"
"Location","Localização"
"Location changed","Localização modificada"
"location:","Localização:"
"Location: {0}","Localixação: {0}"
"Log in","Logar"
"Log out","Deslogar"
"log_in","Logar"
"log_out","Deslogar"
"Logged in as","Logado como"
"logged_in_as","Logado como"
"logged_out","Você foi deslogado"
"Login refused text","Usuário/senha não encontrado(a)."
"Login refused title","Usuário inválido"
"Login revoked text","Credenciais ou permissões do usuário foram modificadas"
"Login revoked title","Usuário inválido"
"logo","Logo"
"Logo","Logo"
"Project photo",""
"logo_editor_text","Este logo será usado em relatórios impressos"
"Long","Longo"
"low","Baixo"
"manage_users","Administrar usuários"
"Map","Mapa"
"Markers","Marcadores"
"Memo no.","Memo nr."
"minute","minuto"
"minutes","minutos"
"Modified","Modificado"
"modified","Modificado"
"Month1","Janeiro"
"Month10","Outubro"
"Month11","Novembro"
"Month12","Dezembro"
"Month2","Fevereiro"
"Month3","Março"
"Month4","Abril"
"Month5","Maio"
"Month6","Junho"
"Month7","Julho"
"Month8","Agosto"
"Month9","Setembro"
"Move down","Mover para baixo"
"Move to drafts","Mover para rascunhos"
"Move up","Mover para cima"
"Multiple","Múltiplos"
"Multiple filters","Vários filtros"
"Multiple responsible","Responsáveis múltiplos"
"must accept cookies","Para usar DaluxQA você deve permitir o uso de cookies"
"must accept terms","Para usar DaluxQA você deve aceitar nossos termos e condições"
"name","Nome"
"Name","Nome"
"Network failure. Try again","Falha de rede. Tente novamente"
"New","Novo"
"new","Novo"
"New (m)","Novo"
"New assignee","Novo atribuído"
"New building",""
"New building model file","Novo arquivo de modelo de edifício"
"New checklist","Nova checklist"
"New company","Nova empresa"
"New construction","Nova construção"
"New construction","Novo contrato"
"New department","Novo departamento"
"New discipline","Nova disciplina"
"New fictive user","Novo usuário fictício"
"New floor","Novo pavimento"
"New inspection","Nova Nota de Supervisão"
"New project","Novo projeto"
"New registration","Novo registro"
"New site","Novo local"
"New supervisor area","Nova área de supervisor"
"new task",""
"New tasks","Novas tarefas"
"New user","Novo usuário"
"New work description","Nova descrição de trabalho"
"new_building","Novo edifício"
"new_demo_site","Novo local demo"
"new_demo_site_details","Novo local demo.\n\nSó edifícios pequenos são permitidos."
"new_site_details","Novo local com tamanho ilimitado."
"new_status","Novo status"
"new_task_list","Nova lista de tarefas"
"new_value","Novo valor"
"Next","Próximo"
"No",""
"No available sites","Sem locais disponíveis"
"No building and floors available for this site. GIS can not be placed","Sem edifícios e locais disponíveis para este local. O GIS não pode ser localizado"
"No building and floors available for this site. GIS can not be placed","Sem edifícios e locais disponíveis para este local. O GIS não pode ser localizado"
"No buildings","No buildings"
"No checklists",""
"No connection","Sem conexão..."
"No drafts","Não rascunhos"
"No drawing material available.",""
"No drawing selected",""
"No drawings","No drawings"
"No permission text","Operação requisitada negada devido a restrições de função"
"No permission title","Permissão negada"
"No picture","Sem imagem"
"No registrations","Sem registros"
"No results","No results"
"No room","(Sem espaço"
"No selection","Sem seleção"
"no selection","sem seleção"
"No sorting","Sem ordenação"
"No sorting",""
"No tasks",""
"No title","Sem título"
"No.","Nr."
"no_building","(sem edifício)"
"no_connection","Sem conexão..."
"no_floor","(sem pavimento)"
"no_floors","(sem pavimentos)"
"no_room","(sem espaço)"
"no_selection","Sem seleção"
