"","sv-se"
"Cancel changes","Radera ändringar"
"Cannot remove project owner","Projektägare kan inte tas bort"
"Category","Kategori"
"Caution","Varning"
"CeilingPlan","Innertak"
"change","Ändra"
"Change","Ändra"
"Change location","Byt plats"
"Change to automatic publishing","Byt till automatisk publicering"
"Change to manual publishing","Byt till manuell publicering"
"change...","Ändra"
"changed","Ändrad"
"changed from","Ändrad från"
"changed_by","Ändrad av"
"changed_from","Ändrad från"
"Checklist","Checklista"
"Checklist association changed","Checklist association changed"
"Checklist changes will be saved","Ändringar i checklistan kommer att sparas.\n Vill du fortsätta?"
"Checklist closed","Checklistan klar"
"Checklist no.","Checklista nr."
"Checklist report","Checklista rapport"
"Checklist template","Checklista mall"
"Checklist template order","Checklista mall ordningsföljd"
"Checklists","Checklistor"
"Checklists disabled","Checklistor inaktiverat"
"Checklists enabled","Checklistor aktiverat"
"Choose","Välj"
"Choose...","Välj"
"city","Stad"
"City","Stad"
"City","Stad"
"Clear","Återställ"
"Clear annotations","Återställ markering"
"Click on the map to place origo","Klicka på kartan för att placera origo"
"Click to open","Klicka för att öppna"
"Client error","Kundfel"
"close","Stäng"
"Close","Stäng"
"Closed (singular)","Avslutat"
"Color","Färg"
"Color code","Färgkodning"
"Color code changed","Färgkodning ändrad"
"Combined","Kombinerad"
"Combined report","Kombinerad rapport"
"Comment","Kommentar"
"Compact","Kompakt"
"Companies","Företag"
"company","Företag"
"Company","Företag"
"Company name","Företagsnamn"
"Complete","Färdig"
"Completed","Färdigrapporterad"
"Completed (checklist)","Avslutat"
"Completed (folder)","Färdigrapporterad"
"Completed by","Rättat av"
"Complexity","Komplexitet"
"Compressing image","Komprimerar bilden…"
"Compressing image","Komprimerar bilden…"
"Confirm","Bekräfta"
"Confirm delete construction","Är du säker på att du vill radera denna entreprenad?"
"confirm delete site","Är du säker på att du vill ta bort den här sidan?"
"Confirm deletion","Bekräfta radering"
"Confirm password","Bekräfta lösenord"
"confirm_password","Bekräfta lösenord"
"Confirmation required","Bekräftelse krävs"
"Connection problems","Anslutningsproblem"
"Connection problems","Anslutningsproblem\n\nFörsök igen..."
"Connection problems","Anslutningsproblem"
"connection_lost","Anslutningsproblem"
"connection_lost_text","Ingen internetuppkoppling"
"construction","Entreprenad"
"Construction","Entreprenad"
"constructions","Entreprenadsavtal"
"Constructions","Entreprenadsavtal"
"Contact Dalux","Kontakta Dalux"
"Contact information","Kontaktinformation"
"Contact IT Administrators","Kontakta IT adminstratören"
"Contains","Innehåller"
"Continue logout","Logga ut?"
"Contract","Entreprenad"
"Contract management","Hantering av entreprenad"
"Contractor","Entreprenör"
"Control plan","Kontrollplan"
"Control plan area","Kontrollplan för området"
"Control plans","Kontrollplaner"
"Copy from other project","Kopiera från ett annat projekt"
"copy_link","Kopiera länk"
"Correspondence","Korrespondens"
"Correspondence report","Komprimerad rapport"
"Correspondence report (filename)","Komprimerad rapport"
"could not center on gps description","Det gick inte att fokusera på GPS-platsen, då den ligger utanför ritningen."
"could not center on gps title","GPS-position långt borta"
"Could not open attachment","Kunde inte öppna bifogad fil nr. {0}.\n är filen trasig?"
"Could not reach the server","Kan inte nå servern. Är du ansluten till internet?"
"could_not_find_comment","Det gick inte att hitta kommentarer som anges i länken.\n\n  Omdirigerar till användarplatsen."
"Country","Land"
"Craftsman","Hantverkare"
"Create","Skapa"
"Create Construction","Skapa entreprenad"
"Create demo user","Skapa demo användare"
"Create empty checklist","Skapa tom checklista"
"Create empty control plan","Skapa tom kontrollplan"
"Create inspection","Spara rapport"
"Create new","Skapa ny"
"Create role","Skapa roll"
"Create roles","Skapa roller"
"Create send","Skapa, sänd"
"Create user","Skapa användare"
"Create user","Skapa användare"
"Create user","Skapa användare"
"Create user","Skapa användare"
"Create user","Skapa användare"
"Create user","Skapa användare"
"Create user","Skapa användare"
"create:","Skapa: {0}"
"created","Skapad"
"Created","Skapad"
"Created by","Skapad av"
"Created by (email)","Skapad av  (e-mail)"
"Created only via checklists","Skapas endast via checklistor"
"created_by","Skapad av"
"Creates tasks","Skapar uppgifter"
"credetials_fail","Användarnamn och kod kunde inte verifieras"
"Criteria","Kriterier"
"custom_filter","Användarfilter"
"Daily summary","Daglig sammanfattning"
"Dalux administration","Dalux administration"
"Dalux daily","Dalux Dagligt"
"Dashboard","Dashboard"
"Data fields","datafält"
"Data removed from {0} checklists","Sparas ändringarna, kommer det att <font color=""#DD0000"">avlägsnas</font> data från {0} checklistor"
"Database","Database"
"date","Datum"
"Date","Datum"
"dateformat","d. MMM yyyy, HH:mm"
"dateformat_air","d. MMM yyyy, HH:mm"
"dateformat_air_checklist","d. MMM yyyy, HH:mm"
"dateformat_deadline","d. MMM yyyy"
"dateformat_short","d. MMM"
"dateformatDayYear","d. MMMM yyyy"
"deadline","Deadline"
"Deadline","Deadline"
"Deadline changed","Deadline ändrad"
"Default description","Standardbeskrivning"
"Default description","Standardbeskrivning"
"Deficiency","Brist"
"Delegated to","Delegeras till"
"Delete","Radera"
"delete","Radera"
"Delete all","Radera allt"
"Delete all tasks","Radera alla uppgifter"
"Delete building","Radera byggnad"
"Delete checklist","Radera checklista"
"Delete control plan","Radera kontrollplan"
"Delete draft","Radera utkast"
"Delete Draft","Radera utkast"
"Delete draft","Radera utkast"
"Delete draft (draft)","Radera utkast"
"Delete draft (update)","Radera utkast"
"Delete draft alternative","Radera utkast"
"Delete drawing","Radera ritning"
"Delete from outbox","Radera från utkorgen"
"Delete photo","Radera bild"
"Delete selection","Radera valda"
"Delete tasks","Radera uppgifter"
"Delete view","Radera vy"
"Delete x tasks","Radera uppgifter: {0}x {1}"
"Delete zone","Radera zon"
"Demo user","Demo användare"
"Descending Z-A","Fallande Z-A"
"description","Beskrivning "
"Description","Beskrivning "
"Detail","Detalj"
"Detail reports","Detaljrapporter"
"Detailed","Detaljerad"
"Deviation","Avvikelse"
"Disabled","Disabled"
"Discard changes","Ignorera ändringar"
"Discipline","Övervakningsområde"
"Discipline (drawing)","Övervakningsområde"
"Discipline already exists","Övervakningsområde finns redan för denna entreprenad"
"Disciplines","Övervakningsområden"
"Displays","Visar"
"Do you accept the invitation to the project {0}?","Accepterar du inbjudan till projektet {0}?"
"Do you want to save changes to the draft?","Vill du spara ändringar i utkastet?"
"Do you want to save the draft?","Vill du spara utkastet?"
"document file types","*.pdf"
"Documents","Dokumenter"
"Does not contain","Innehåller inte"
"Done","Färdig"
"Download","Ladda ner"
"Download PDF","Ladda ner PDF"
"Downloading checklist...","Ladda ner checklista…"
"Downloading report...","Laddar ner rapport…"
"Downloading task {0} of {1}","Laddar ner uppgift {0} av {1}"
"Draft","Utkast"
"Draft early version, change location","<center>OBS!<br/><br/>Utkastet är skapat med en tidigare version av Dalux Field. Uppdatera platsen.<br/><br/>Kom ihåg att uppdatera din Dalux Field till den senaste versionen</center>"
"Drafts","Utkast"
"Drawing","Ritning"
"Drawing information","Ritningsinformation"
"Drawing updated {0}","Drawing updated {0}"
"Drawing with tasks","Ritning med uppgifter"
"Drawings","Ritningar"
"dRofus integration","dRofus integration"
"Copy row","Kopiera rad"
"DUT_MILLIMETERS","mm"
"DUT_SQUARE_METERS","m²"
"Economy","Ekonomi"
"Economy changed","Ekonomin förändrad"
"edit","Redigera"
"Edit","Redigera"
"Edit building","Redigera byggnad"
"Edit building model file","Redigera byggnadsmodellen"
"Edit persons","Redigera personer"
"Edit photo","Redigera foto"
"Edit project data","Redigera projektdata"
"Edit properties","Redigera egenskaper"
"Edit role","Redigera roller"
"Edit site data","Redigera siddata"
"Edit user","Redigera användare"
"Edit zone","Redigera zon"
"Edit zones","Redigera zoner"
"Edit contract","Redigera entreprenad"
"element updated?","Byggnadsdelen blev inte hittad.Platsen skall uppdateras.<br/><br/>Har ritningsmaterialet uppdaterats?"
"element_properties","Egenskaper"
"Elevation","Höjd"
"Elevation lower","Höjd, lägre"
"Elevation upper","Höjd, övre"
"ellipse","Ellips"
"email","E-post"
"Email","E-post"
"Email for new tasks","E-post för nya uppgifter"
"Email log","E-post logg"
"Email settings","E-post inställningar"
"Email settings (ribbon)","E-post inställningar"
"Email with daily summary","E-post med daglig sammandrag"
"email:","E-post"
"empty_list","Listan är tom"
"Enable","Möjliggör"
"Enable checklists","Möjliggör checklistor"
"Enable photos","Möjliggör fotos"
"Enabled","Enabled"
"EngineeringPlan","Ingenjörsplaner"
"Enter discpline","Ange övervakningsområde"
"Enter title","Ange titel"
"enterprise","Företag"
"Entire list","Hela listan"
"Equals","Lika med"
"error","Fel"
"Error","Fel"
"Error","Fel"
"Error downloading offline data","Fel vid hämtning av uppgifter"
"Excel","Excel"
"Excel and locations","Excel och platser"
"Excel and locations","Excel och platser"
"Existing","Existerande"
"existing","Existerande"
"existing task restricted to {0}","Existerande uppgift: Begränsad till '{0}'"
"Export","Exportera"
"Export all","Exportera alla"
"Export failed","Export misslyckades"
"Export overview","Exportera översikt"
"Fictive user","Fiktiv användare"
"Field definition","Fält definition"
"Field type","Fält typ"
"Fields","Fält"
"File","Fil"
"File could not be downloaded","Filen kunde inte laddas ner"
"File to upload","Fil att ladda upp"
"Filename","Filnamn"
"Files","Filer"
"Files to upload","Fil att ladda upp"
"Fill in","Utfyll"
"Filters","Filter"
"find","Hitta"
"First levels","Första"
"First name","Förnamn"
"first_name","Förnamn"
"Floor","Våning"
"Floor name","Våningsnamn"
"Floor plan","Våning"
"Floor plans","Våningar"
"Floor properties","Egenskaper för våning"
"floor updated?","Planritningen blev inte hittad.Platsen skall uppdateras.<br/><br/>Har ritningsmaterialet uppdaterats?"
"floor_name","Våningsnamn"
"Floorplan","Planritning"
"FloorPlan","Planritningar"
"floorplans","Planritningar"
"Floorplans","Planritningar"
"floors","Planer"
"Floors","Planer"
"flow_configuration","Tillämpat flow"
"flow_configuration_definition","Definition av flow"
"Folder","Mapp"
"Folder tools","Mappverktyg"
"Foreman","Förman"
"found","funnen"
"From camera","Från kamera"
"From drawing","Från ritning"
"From gallery","Från galleri"
"General problem","Allmän problem"
"Generate report","Generera rapport"
"Generating document","Genererar dokument"
"Generating picture","Genererar bild"
"Generating report","Genererar rapport…"
"Generating report {0}","Genererar rapport {0}"
"Get Revit plug-in","Få Revit plug-in"
"GIS location","GIS placering"
"GIS placement not chosen","GIS placering inte vald"
"Go to location","Visa läge"
"gps accuracy timeout description","Det gick inte att aktivera GPS. Kontrollera enhetens inställningar för att se till att GPS är aktiverad och signalen är ok."
"gps accuracy timeout title","GPS"
"gps accuracy too coarse description","Noggrannheten på GPS är alltför oprecis för att visas (över 40 meter)"
"gps accuracy too coarse title","GPS"
"gps not enabled description","Det gick inte att aktivera GPS. Kontrollera enhetens inställningar för att se till att GPS är aktiverad"
"gps not enabled title","GPS"
"Greater than","Större än"
"Greater than equals","Större än är lika med"
"Green","Grön"
"Grid","Rutnät"
"Header","Rubrik"
"height","Höjd"
"Help text","Hjälptext"
"Home","Hem"
"i_accept","Jag accepterar att använda denna gratistjänst &quot;som är&quot;"
"ID","ID"
"image file types","*.gif;*.png;*.jpg;*.jpeg"
"images","bilder"
"Images","bilder"
"Import","Importera"
"Import complete","Hämtning av projektinställningar var lyckat"
"Import from","Importera från"
"Import from file","Importera från fil"
"Import from filesystem","Importera från filsystemet"
"Import from projects","Importera från projekt"
"Inactive user","Inaktiv användare"
"Inbox","Inbox"
"Inbox (folder)","Inbox"
"Info","Info"
"info 500+ options","Det finns mer än 2000 unika alternativ.\n Använd sökfiltret under."
"info add building name","Byggnadsnamn får inte vara tomt!"
"info admin edits work description","Endast administratörer kan redigera arbetsbeskrivningar. \n Administratörer listas under Användare (under Inställningar i menyn till vänster)."
"info another user created this task","En annan användare har skapat denna uppgift. Endast denna användare kan se eller redigera uppgiften."
"info app update","Uppdatera Dalux Field<br/><br/>Kom ihåg att sykronisera oskickat data innan du uppdaterar"
"info batch deny assign wd","Det är endast möjligt att tilldela flera uppgifter på en gång när alla uppgifter är inom samma område och arbetsbeskrivning. \n \n Begränsa urvalet. Du kanske vill använda ett filter på kolumner Tillsyn och Arbetsbeskrivning."
"info batch deny reply","Det är endast möjligt {0} flera uppgifter på en gång, så länge som de utvalda uppgifterna kan ändras av dig.\n\nHar du skrivrättigheter till de valda uppgifterna? \n Valde du rätt mapp?\n\nTa bort urval av uppgifter du inte längre kan ändra."
"info building incomplete","Byggnaden har nyligen uppdaterats och förbereds för närvarande för visning på den mobila enheten. Byggnaden är inte tillgänglig för en stund."
"info building queued analysis","Byggnaden uppdateras. Försök igen senare."
"info building update failed","Byggnadens uppdatering misslyckades. Kontakta Dalux."
"info building updating 3d","Ritningar uppdateras. Försök igen senare."
"info cannot edit work description","Arbetsbeskrivningen kan endast ställas in om den nuvarande rollens förman inte har någon arbetsbeskrivning. Endast administratörer kan ändra arbetsbeskrivningar för sig själva."
"info checklist conflict","<p align=""center""> Checklista ändrades på annat håll. <br/> Förändringarna kommer att skrivas över genom att klicka på Spara. <br/> <b> Klicka för att visa ändringar </ b> </ p>"
"info checklist not sent retry","Checklistan sparades inte. <br/><br/> Klicka spara för att försöka igen."
"info checklist offline","Denna checklista är inte tillgänglig offline"
"info commit checklist first","<P ALIGN=""center"">Foto kunde inte kopplas till checklista. <br/> Ladda upp checklista eller ta bort foton. </ P>"
"info company has users","Kan ej radera ett företag med användare"
"info connection lost","Ingen internetuppkoppling"
"info contract uses company","Företag med ett eller flera entreprenader"
"info credetials fail","Användarnamn och lösenord kunde inte verifieras"
"info demo site","Detta är en demoprojekt. Du är därför inte tillåtet att ändra BIM inställningar."
"info document ready","Dokumentet är redo."
"info document ready download","Dokumentet är redo.Ladda ner?"
"info email not validated","e-postadress har inte bekräftats"
"info empty list","Listan är tom"
"info field missing"," '{0}' saknas"
"info image load failed","Uppladdning av bild misslyckades"
"info invalid email","E-postadressen är ogiltig"
"info invalid password","Ditt lösenord bör innehålla minst 6 tecken."
"info invalid roleworkdescription delete","Kan inte ta bort arbetsbeskrivningar som är i bruk."
"info invited","<p align=""center"">Inbjudan till projekt '{0}'</p>"
"info isnan {0}","Värdet för ""{0}"" är inte ett nummer"
"info logged in","Du är nu inloggad"
"info logged out","Du har loggat ut"
"info mail sent {0}","Ett e-postmeddelande skickades till '{0}'"
"info must select assignee","En ansvarig måste väljas."
"info must update task","Behöver internetuppkoppling för att uppdatera denna uppgift."
"info new user added mail sent","Vi har skickat en inbjudan via mail. \n\n Användaren aktiveras när e-postadressen har bekräftats via länken i e-postinbjudan och användaren skapats i systemet."
"info no bim","Ingen BIM, CAD-eller PDF-filer. Ladda upp från Inställningar."
"info no company selected","Du har inte valt ett företag."
"info no creator role","<p align=""center""> Projektinställningar har ändrats <br/> Du har inte längre tillstånd att skapa uppgifter </ p>"
"info no delete company","Företaget kan inte tas bort eftersom användare är förknippade med detta företag. \n\n Ta bort användare från företaget först."
"info no delete role","Kan inte ta bort roll med underordnade. \n\nOm en ny person ersätter nuvarande personen, bör den roll inte tas bort. Klicka på Redigera för att ersätta personen."
"info no delete user organisation","Användaren kan inte tas bort eftersom användaren är en del av organisationen. \n\nRadera användare från organisationen för att ta bort."
"info no delete user substitute","Användaren kan inte tas bort eftersom användaren står för: {0} ({1}) \n \n Ta bort användare från organisationen först."
"info no discipline","Du måste ange ett övervakningsområde."
"info no permission","Du har inte tillstånd att redigera här."
"info no title","En titel måste anges."
"info no update role","<p align=""center""> Rapporten har förändrats <br/> Du kan inte längre uppdatera denna rapport. <br/> Har fallet ändrats eller stängts? </ p>"
"info none selected","Inga uppgifter valda"
"info non-existing assignee role","<p align=""center""> Projektinställningar har ändrats <br/> Uppgiften kan inte längre tilldelas denna person </ p>"
"info non-existing assignee wd","<p align=""center""> Projektinställningar har ändrats <br/> Uppgiften kan inte längre tilldelas denna person </ p>"
"info non-existing role","<p align=""center""> Projektinställningar har ändrats <br/>Din nuvarande roll ger inte behörighet att ändra denna uppgift </ p>"
"info non-existing substitute","<p align=""center""> Projektinställningar har ändrats <br/>Din har inte längre behörighet att ändra denna uppgift </ p>"
"info not self superior","Det är inte möjligt att ange din chef för att vara dig själv"
"info offline finding location","Offline <br/> Använder närmast tillgängliga platsen"
"info offline minimodel","Offline<br/>Det finns ingen anslutning till internet och mini-modellen är inte tillgänglig för användning offline."
"info offline minimodel frame","Offline<br/>Det finns ingen anslutning till Internet och den aktuella bildvinkeln är inte tillgänglig för användning offline."
"info offline new visit 2d","Offline<br/>Det finns ingen anslutning till Internet och den aktuella planritningen är inte tillgänglig för användning offline."
"info offline new visit 3d","Offline<br/>Det finns ingen anslutning till Internet och inga platser på denna våning är tillgängliga för användning offline."
"info open draft","<p align=""center"">Utkast<br/><b>Klicka för att visa rapporten</b></p>"
"info password no match","Lösenorden matchar inte."
"info picture ready","Ladda ner bild"
"info picture ready download","Bilden är klar för nedladdning"
"info preview only","Endast en förhandsvisning av prov modellen finns."
"info processing 3d","Visning uppdateras. Försök igen senare."
"info program error","<p align=""center""> Programfel uppstod <br/> Kontakta Dalux (support@daluxqa.com) </ p>"
"info project setting error","<p align=""center""> Oförutsedda projektinställningar <br/> Kontakta Dalux (support@daluxqa.com) </ p>"
"info remove company","Är du säker på att du vill ta bort det här företaget?"
"info remove self","Du håller på att ta bort dig själv från projektet \n \nVill du fortsätta?"
"info remove work description","Var medveten om att uppgifter som skapats med den här arbetsbeskrivning inte längre kan grupperas baserat på denna fastighet. \NArbetsbeskrivningen kommer automatiskt att tas bort från de påverkade roller. \n\n Vil du fortsätta?"
"info report has update in folder","<p align=""center""> Observera! <br/> Det finns en uppdatering av rapporten i mappen {0} </ p>"
"info report has updates in folder","<p align=""center""> Observera! <br/> Det finns uppdateringar till rapporten i mappen  {0} </ p>"
"info report has updates in folders","<p align=""center""> Observera! <br/> Det finns uppdateringar till rapporten i mapparna  {0} </ p>"
"info report ready","Rapporten är redo."
"info report ready download","Rapporten är redo.Ladda ner?"
"info role name not empty","Ange rollnamn"
"info server error","Ett fel uppstod på servern."
"info site manager change","Om du som byggledare ersätter dig själv kommer du inte längre att se några användare. \n\nDenna åtgärd kan inte ångras!"
"info synchronizing no open","Oskickade meddelanden synkroniseras. Inlägg kan inte visas under tiden."
"info task altered","<p align=""center"">Uppgiften ändrad<br/>Uppdateringen är inte gjord.<br/>Klicka för att öppna rapporten</p>"
"info task not available","<P ALIGN=""center"">Denna rapport är inte tillgänglig</P>"
"info task offline","<P ALIGN=""center"">Denna rapport är inte tillgänglig offline</P>"
"info task sent update checklist","Uppgiften har skickats till servern. Uppdatera checklistan för att öppna den resulterande rapporten."
"info too many tasks","I detta område: {0} uppgifter"
"info unhandled error","Ett oväntat fel uppstod"
"info user added mail sent","Användaren är nu skapad.Vi har skickat en inbjudan via mail. \n\n Användaren aktiveras när e-postadressen har bekräftats via länken i e-postinbjudan."
"info user invitation accepted","Användare skapad och inbjudan accepterad"
"info user not found create?","Användaren hittades inte. Vill du skapa den här användaren?"
"info wait synchronizing tasks","Kan inte öppna uppgiften medan utkorgen synkroniseras. Försök igen om en liten stund."
"info wizard new user","Personen är inte upprättad med ditt DaluxQA projekt. Inbjudan kommer att skickas när du trycker på Skapa."
"Insert","Infoga"
"Insert comment","Infoga kommentar"
"Insert text","Infoga text"
"Inspection","Tillsyn"
"Inspection note","Tillsynsanteckning"
"Instant mails","E-post för varje ny uppgift"
"Instructions","Instruktioner"
"Interval","Intervall"
"Invalid password","Felaktigt lösenord"
"invalid_flow","Ogiltig handling"
"invalid_flow_text","Användarens åtgärd inte giltigt (har uppgiften ändrats?)"
"invalid_user","Ogiltig användare"
"invalid_user_text","Användaruppgifter eller tillstånd har ändrats."
"Invitation","Inbjudan"
"Invitation accepted (date)","Inbjudan accepterad"
"Invitation sent (date)","Inbjudan skickad"
"Invitation to x from y","Inbjudan till {0} från {1}"
"Invitations","Inbjudningar"
"Invite user","Invitera användare"
"Invoice e-mail","Fakturerings e-post"
"Invoice information","Faktureringsinformation"
"Invoice note","Faktura"
"Is empty","Är tom"
"Is not empty","Är inte tom"
"is_not_available","är inte tillgänglig"
"IT Administrators","IT administratör"
"Landscape","liggande"
"language","sv"
"Language","Språk"
"language (splash screen)","sv"
"language_code","sv-se"
"Last editet","Senast redigerad"
"Last edited","Senast redigerad"
"Last modified","Senast ändrad"
"Last modified by","Senast ändrad av"
"Last name","Efternamn"
"Last updated","Senast uppdaterad"
"Last updated by","Senast uppdaterad av"
"Last uploaded by","Senast uppladdat av"
"last_name","Efternamn"
"Less than","Mindre än"
"Less than equals","Mindre än är lika med"
"Less than one minute remaining","Mindre än en minut kvar"
"Let us know","Berätta för oss"
"lets_know","Berätta för oss"
"Level","Våning"
"Levels","Nivåer"
"List","Lista"
"loading","Laddar"
"Loading (from disk)","Laddar"
"Loading buildings","Laddar byggnader"
"Loading data","Laddar data"
"Loading drafts...","Laddar utkast…"
"Loading list data","Laddar listdata"
"Loading list data...","Laddar listdata…"
"located on plan","Ligger på planen"
"located on plan and view","Ligger på plan och vy"
"location","Plats"
"Location","Plats"
"Location changed","Plats ändrad"
"location:","Plats:"
"Location: {0}","Plats: {0}"
"Log in","Logga in"
"Log out","Logga ut"
"log_in","Logga in"
"log_out","Logga ut"
"Logged in as","Inloggad som"
"logged_in_as","Inloggad som"
"logged_out","Du har loggat ut"
"Login refused text","Användare / lösenord hittades inte"
"Login refused title","Ogiltig användare"
"Login revoked text","Användaruppgifter eller tillstånd har ändrats."
"Login revoked title","Ogiltig användare"
"logo","Logo"
"Logo","Logo"
"logo_editor_text","Denna logotyp kommer att användas i utskrivna rapporter"
"Long","Lång"
"low","Låg"
"manage_users","Administrera användare"
"Map","Karta"
"Markers","Markörer"
"Memo no.","Memo nr."
"minute","minut"
"minutes","minuter"
"Modified","Modifierad"
"modified","Modifierad"
"Month1","januari"
"Month10","oktober"
"Month11","november"
"Month12","december"
"Month2","februari"
